Site:	    HTTPS Login?:	HTTPS default?:	first_name?	full_name?	user_name?	email?
google.com		    1			1			    0		0		    0		    0
facebook.com	    1			1			    0		0		    0		    0
youtube.com		    1			1			    0		0		    0		    0
amazon.com		    1			1			    0		0		    0		    0
wikipedia.org	    1			1			    0		0		    0		    0
linkedin.com	    1			1		    	0		0		    0		    0
ebay.com	        1			0			    1		1		    1		    0
twitter.com		    1  			1		    	0		0		    0		    0
bing.com		    1			0		    	1		0		    0		    0
craigslist.com	    1			0		    	0		0		    0		    0
pinterest.com	    1			0		    	1		1		    1		    0
blogger.com		    1			1		    	0		0		    0		    0
live.com		    1			1		    	0		0		    0		    0
cnn.com			    0			0		    	0		0		    1		    0
tumblr.com		    1			1		    	0		0		    0		    0
paypal.com		    1			1		    	0		0		    0		    0
wordpress.com	    1			0		    	0		0		    1		    0
espn.go.com		    1			0		    	1		0		    0		    0
imgur.com   	    1			0		    	0		0		    1		    1
weather.com		    1			0		    	0		0		    0		    0
msn.com			    1			0		    	1		0		    0		    0
netflix.com		    1			0		    	1		0		    0		    0
reddit.com		    1			0		    	0		0		    1		    0
imdb.com		    1			0		    	1		1		    1		    0
aol.com			    1			0		    	0		0		    1		    0
yelp.com		    1			0		    	1		0		    0		    0
ask.com 		    1			0		    	0		0		    1		    1
nytimes.com		    1			0		    	0		0		    1		    0
bankofamerica.com	1			1			    0		0		    0		    0
chase.com		    1			1		    	0		0		    0		    0
godaddy.com		    1			1			    0		0		    0		    0
foxnews.com		    1			0		    	1		1		    1		    1
adobe.com		    1			1		    	0		0		    0		    0
etsy.com		    1			1		    	0		0		    0		    0
xvideos.com		    0			0		    	0		0		    1		    1
buzzfeed.com		0			0		    	0		0		    1		    0
wellsfargo.com		1			1		    	0		0		    0		    0
cnet.com		    1			0		    	0		0		    1		    1
zillow.com		    1			0		    	0		0		    0		    0
pandora.com		    1			0		    	0		0		    1		    1
walmart.com		    1			0			    1		0		    0		    0
xhamster.com		0			0		    	0 		0		    1		    0
pornhub.com		    0			0		    	0		0		    1		    0
flickr.com		    1			1		    	0		0		    0		    0
stackoverflow.com	1			0		    	1		1		    0		    1
dailymail.co.uk		1			0		    	1		1		    0		    1
vimeo.com		    1			1		    	0		0		    0		    0
indeed.com		    1			0		    	0		0		    0		    1
forbes.com		    0			0		    	1		1		    1		    0
hulu.com		    1			0		    	1		0		    0		    0
